wavelength_um,rsr_watts,sensor,band
0.680239,0.845562,terra_modis,band14
0.681239,0.717473,terra_modis,band14
0.681239,0.717473,terra_modis,band14
0.682239,0.578804,terra_modis,band14
0.683239,0.430299,terra_modis,band14
0.683239,0.430299,terra_modis,band14
0.684229,0.261534,terra_modis,band14
0.685229,0.1125,terra_modis,band14
0.685229,0.1125,terra_modis,band14
0.686219,0.0421549,terra_modis,band14
0.687239,0.0168964,terra_modis,band14
0.688219,0.00817022,terra_modis,band14
0.688219,0.00817022,terra_modis,band14
0.689229,0.00411615,terra_modis,band14
0.69025,0.00207049,terra_modis,band14
0.69025,0.00207049,terra_modis,band14
0.691239,0.0011106,terra_modis,band14
0.692239,0.000498728,terra_modis,band14
0.692239,0.000498728,terra_modis,band14
0.7,0.000721096,terra_modis,band14
0.71,0.000112995,terra_modis,band14
0.72,0.000105469,terra_modis,band14
0.73,4.06E-05,terra_modis,band14
0.74,0.000374666,terra_modis,band14
0.75,0.000532363,terra_modis,band14
0.76,0.000527135,terra_modis,band14
0.77,0.000537842,terra_modis,band14
0.78,0.000508853,terra_modis,band14
0.79,0.000707279,terra_modis,band14
0.8,0.000922151,terra_modis,band14
0.81,0.000880489,terra_modis,band14
0.82,0.000869612,terra_modis,band14
0.83,0.00105499,terra_modis,band14
0.84,0.0014393,terra_modis,band14
0.85,0.002407,terra_modis,band14
0.86,0.00269147,terra_modis,band14
0.87,0.00498437,terra_modis,band14
0.88,0.00054015,terra_modis,band14
0.89,0.000429834,terra_modis,band14
0.9,0.000362876,terra_modis,band14
0.91,0.000398638,terra_modis,band14
0.92,0.000470914,terra_modis,band14
0.93,0.000465606,terra_modis,band14
0.94,0.000405742,terra_modis,band14
0.95,0.000345988,terra_modis,band14
0.96,0.000332874,terra_modis,band14
0.97,0.000259072,terra_modis,band14
0.98,0.000218223,terra_modis,band14
0.99,0.000209644,terra_modis,band14
1,0.000190268,terra_modis,band14
1.01,0.000136053,terra_modis,band14
1.02,0.000127374,terra_modis,band14
1.03,0.0002378,terra_modis,band14
1.04,0.000136736,terra_modis,band14
1.05,0.000180565,terra_modis,band14
1.06,0.000789037,terra_modis,band14
1.07,6.96E-05,terra_modis,band14
1.08,5.91E-05,terra_modis,band14
1.09,7.38E-05,terra_modis,band14
1.1,0.000169307,terra_modis,band14
0.35,3.61E-05,terra_modis,band15
0.36,3.24E-05,terra_modis,band15
0.37,1.08E-05,terra_modis,band15
0.38,8.4E-06,terra_modis,band15
0.39,1.02E-05,terra_modis,band15
0.4,7.18E-06,terra_modis,band15
0.41,6.24E-06,terra_modis,band15
0.42,4.6E-06,terra_modis,band15
0.43,3.17E-06,terra_modis,band15
0.44,2.59E-06,terra_modis,band15
0.45,5.44E-06,terra_modis,band15
0.46,4.47E-06,terra_modis,band15
0.47,3.72E-06,terra_modis,band15
0.48,2.65E-06,terra_modis,band15
0.49,2.38E-06,terra_modis,band15
0.5,1.95E-06,terra_modis,band15
0.51,3.11E-06,terra_modis,band15
0.52,1.67E-06,terra_modis,band15
0.53,2.32E-06,terra_modis,band15
0.54,2.32E-06,terra_modis,band15
0.55,1.77E-06,terra_modis,band15
0.56,1.1E-06,terra_modis,band15
0.57,1.5E-06,terra_modis,band15
0.58,1.86E-06,terra_modis,band15
0.59,0.000118104,terra_modis,band15
0.6,0.000433429,terra_modis,band15
0.61,0.000599286,terra_modis,band15
0.62,0.00194776,terra_modis,band15
0.63,0.00196638,terra_modis,band15
0.64,0.00239308,terra_modis,band15
0.65,0.00152298,terra_modis,band15
0.66,0.00495385,terra_modis,band15
0.67,0.000302361,terra_modis,band15
0.68,0.000261292,terra_modis,band15
0.69,0.000335598,terra_modis,band15
0.7,0.000408577,terra_modis,band15
0.71,0.000524848,terra_modis,band15
0.72,0.000784429,terra_modis,band15
0.73,0.000615744,terra_modis,band15
0.733289,0.00263646,terra_modis,band15
0.734299,0.00436661,terra_modis,band15
0.735289,0.00750206,terra_modis,band15
0.736309,0.0147673,terra_modis,band15
0.737299,0.0319952,terra_modis,band15
0.738309,0.0731371,terra_modis,band15
0.739289,0.149887,terra_modis,band15
0.740309,0.27305,terra_modis,band15
0.741309,0.425666,terra_modis,band15
0.742289,0.590853,terra_modis,band15
0.743289,0.756157,terra_modis,band15
0.744309,0.893901,terra_modis,band15
0.745299,0.968958,terra_modis,band15
0.746289,1,terra_modis,band15
0.747299,0.999002,terra_modis,band15
0.748289,0.948556,terra_modis,band15
0.749289,0.850051,terra_modis,band15
0.750299,0.724795,terra_modis,band15
0.751289,0.579505,terra_modis,band15
0.752299,0.394172,terra_modis,band15
0.75328,0.212883,terra_modis,band15
0.754309,0.092485,terra_modis,band15
0.755299,0.0417258,terra_modis,band15
0.756309,0.0188261,terra_modis,band15
0.757289,0.00845815,terra_modis,band15
0.758289,0.00379639,terra_modis,band15
0.759289,0.00170488,terra_modis,band15
0.760289,0.000776378,terra_modis,band15
0.761299,0.000335113,terra_modis,band15
0.76228,0.000145035,terra_modis,band15
0.77,0.000175852,terra_modis,band15
0.78,7.53E-05,terra_modis,band15
0.79,7.89E-05,terra_modis,band15
0.8,7.42E-05,terra_modis,band15
0.81,8.86E-05,terra_modis,band15
0.82,0.000107263,terra_modis,band15
0.83,0.00014657,terra_modis,band15
0.84,0.000182415,terra_modis,band15
0.85,0.00037556,terra_modis,band15
0.86,0.00102471,terra_modis,band15
0.87,0.00382516,terra_modis,band15
0.88,0.000156606,terra_modis,band15
0.89,0.000110504,terra_modis,band15
0.9,5.38E-05,terra_modis,band15
0.91,4E-05,terra_modis,band15
0.92,3.21E-05,terra_modis,band15
0.93,2.21E-05,terra_modis,band15
0.94,2.2E-05,terra_modis,band15
0.95,9.16E-06,terra_modis,band15
0.96,8.32E-06,terra_modis,band15
0.97,5.64E-06,terra_modis,band15
0.98,9.62E-06,terra_modis,band15
0.99,5.03E-06,terra_modis,band15
1,7.17E-06,terra_modis,band15
1.01,4.09E-06,terra_modis,band15
1.02,5.05E-06,terra_modis,band15
1.03,4.58E-06,terra_modis,band15
1.04,9.39E-06,terra_modis,band15
1.05,8.02E-06,terra_modis,band15
1.06,8.33E-06,terra_modis,band15
1.07,1.32E-05,terra_modis,band15
1.08,1.85E-05,terra_modis,band15
1.09,2.6E-05,terra_modis,band15
1.1,2.46E-05,terra_modis,band15
0.35,6.05E-05,terra_modis,band16
0.36,4E-05,terra_modis,band16
0.37,2.28E-05,terra_modis,band16
0.38,3.66E-05,terra_modis,band16
0.39,1.17E-05,terra_modis,band16
0.4,1.77E-05,terra_modis,band16
0.41,2.52E-05,terra_modis,band16
0.42,1.62E-05,terra_modis,band16
0.43,6.69E-06,terra_modis,band16
0.44,7.07E-06,terra_modis,band16
0.45,6.09E-06,terra_modis,band16
0.46,5.72E-06,terra_modis,band16
0.47,7.89E-06,terra_modis,band16
0.48,3.3E-06,terra_modis,band16
0.49,5.26E-06,terra_modis,band16
0.5,5.88E-06,terra_modis,band16
0.51,5.26E-06,terra_modis,band16
0.52,3.78E-06,terra_modis,band16
0.53,6.85E-06,terra_modis,band16
0.54,2.89E-06,terra_modis,band16
0.55,3.25E-06,terra_modis,band16
0.56,3.89E-06,terra_modis,band16
0.57,3.26E-06,terra_modis,band16
0.58,1.7E-06,terra_modis,band16
0.59,1.37E-05,terra_modis,band16
0.6,9.72E-05,terra_modis,band16
0.61,7.86E-05,terra_modis,band16
0.62,0.000122973,terra_modis,band16
0.63,0.000137561,terra_modis,band16
0.64,0.000140754,terra_modis,band16
0.65,4.17E-05,terra_modis,band16
0.66,0.000123478,terra_modis,band16
0.67,5.23E-05,terra_modis,band16
0.68,1.24E-05,terra_modis,band16
0.69,9.32E-06,terra_modis,band16
0.7,1.12E-05,terra_modis,band16
0.71,1.41E-05,terra_modis,band16
0.72,1.04E-05,terra_modis,band16
0.73,1.27E-05,terra_modis,band16
0.74,0.000154054,terra_modis,band16
0.75,0.000452058,terra_modis,band16
0.76,0.000321376,terra_modis,band16
0.77,0.000195408,terra_modis,band16
0.78,0.000166237,terra_modis,band16
0.79,0.000152778,terra_modis,band16
0.8,0.000150773,terra_modis,band16
0.81,0.000175821,terra_modis,band16
0.82,0.000223303,terra_modis,band16
0.83,0.000290183,terra_modis,band16
0.84,0.00064048,terra_modis,band16
0.84732,0.00108751,terra_modis,band16
0.848309,0.00191672,terra_modis,band16
0.849299,0.00337639,terra_modis,band16
0.850309,0.00643322,terra_modis,band16
0.851299,0.0118963,terra_modis,band16
0.85232,0.0234688,terra_modis,band16
0.853299,0.0439229,terra_modis,band16
0.854299,0.0800571,terra_modis,band16
0.85532,0.137202,terra_modis,band16
0.856309,0.216302,terra_modis,band16
0.85732,0.320583,terra_modis,band16
0.858299,0.440943,terra_modis,band16
0.859309,0.57562,terra_modis,band16
0.860299,0.705557,terra_modis,band16
0.861299,0.821097,terra_modis,band16
0.862299,0.908016,terra_modis,band16
0.86332,0.965926,terra_modis,band16
0.864309,0.993946,terra_modis,band16
0.865309,1,terra_modis,band16
0.86632,0.992554,terra_modis,band16
0.867299,0.984748,terra_modis,band16
0.86832,0.971232,terra_modis,band16
0.869309,0.944046,terra_modis,band16
0.870299,0.89756,terra_modis,band16
0.871309,0.821835,terra_modis,band16
0.87232,0.725226,terra_modis,band16
0.873299,0.624753,terra_modis,band16
0.87432,0.507534,terra_modis,band16
0.875309,0.374478,terra_modis,band16
0.876309,0.227633,terra_modis,band16
0.877309,0.112904,terra_modis,band16
0.87832,0.0547014,terra_modis,band16
0.879299,0.0295694,terra_modis,band16
0.880309,0.0176688,terra_modis,band16
0.881299,0.0115852,terra_modis,band16
0.882299,0.0080226,terra_modis,band16
0.883299,0.00570772,terra_modis,band16
0.884309,0.00415471,terra_modis,band16
0.88532,0.00296429,terra_modis,band16
0.886309,0.00202834,terra_modis,band16
0.887309,0.00131317,terra_modis,band16
0.88832,0.00079151,terra_modis,band16
0.889299,0.000506564,terra_modis,band16
0.890299,0.000271489,terra_modis,band16
0.891299,0.000139951,terra_modis,band16
0.9,0.000283096,terra_modis,band16
0.91,0.000187054,terra_modis,band16
0.92,0.000100899,terra_modis,band16
0.93,5.3E-05,terra_modis,band16
0.94,4.06E-05,terra_modis,band16
0.95,7.49E-05,terra_modis,band16
0.96,8.3E-05,terra_modis,band16
0.97,0.000148341,terra_modis,band16
0.98,0.000208409,terra_modis,band16
0.99,0.000125084,terra_modis,band16
1,9.99E-05,terra_modis,band16
1.01,0.000129476,terra_modis,band16
1.02,0.000278277,terra_modis,band16
1.03,0.000161826,terra_modis,band16
1.04,0.000307667,terra_modis,band16
1.05,0.000211423,terra_modis,band16
1.06,0.000187154,terra_modis,band16
1.07,0.000184347,terra_modis,band16
1.08,0.000373871,terra_modis,band16
1.09,0.000678731,terra_modis,band16
1.1,0.00030072,terra_modis,band16
0.35,0.000536466,terra_modis,band17
0.36,0.00025808,terra_modis,band17
0.37,0.000187908,terra_modis,band17
0.38,0.000147776,terra_modis,band17
0.39,8.91E-05,terra_modis,band17
0.4,0.000144975,terra_modis,band17
0.41,7.99E-05,terra_modis,band17
0.42,0.000103472,terra_modis,band17
0.43,7.35E-05,terra_modis,band17
0.44,3.59E-05,terra_modis,band17
0.45,5.45E-05,terra_modis,band17
0.46,9.15E-05,terra_modis,band17
0.47,3.69E-05,terra_modis,band17
0.48,4.44E-05,terra_modis,band17
0.49,4.26E-05,terra_modis,band17
0.5,3.99E-05,terra_modis,band17
0.51,4.38E-05,terra_modis,band17
0.52,2.43E-05,terra_modis,band17
0.53,2.64E-05,terra_modis,band17
0.54,2.9E-05,terra_modis,band17
0.55,3.94E-05,terra_modis,band17
0.56,2.04E-05,terra_modis,band17
0.57,4.65E-05,terra_modis,band17
0.58,2.29E-05,terra_modis,band17
0.59,3.02E-05,terra_modis,band17
0.6,8.64E-05,terra_modis,band17
0.61,5.4E-05,terra_modis,band17
0.62,3.99E-05,terra_modis,band17
0.63,2.02E-05,terra_modis,band17
0.64,1.28E-05,terra_modis,band17
0.65,5.31E-05,terra_modis,band17
0.66,6.65E-05,terra_modis,band17
0.67,4.01E-05,terra_modis,band17
0.68,1.71E-05,terra_modis,band17
0.69,2.08E-05,terra_modis,band17
0.7,2.91E-05,terra_modis,band17
0.71,5.79E-05,terra_modis,band17
0.72,4.17E-05,terra_modis,band17
0.73,1.01E-05,terra_modis,band17
0.74,6.27E-05,terra_modis,band17
0.75,0.00012862,terra_modis,band17
0.76,0.000281897,terra_modis,band17
0.77,0.000626594,terra_modis,band17
0.78,0.00218818,terra_modis,band17
0.79,0.000190119,terra_modis,band17
0.8,0.000122838,terra_modis,band17
0.81,0.000362592,terra_modis,band17
0.82,0.000415579,terra_modis,band17
0.83,0.000480299,terra_modis,band17
0.84,0.000704418,terra_modis,band17
0.85,0.000993038,terra_modis,band17
0.86,0.00209355,terra_modis,band17
0.86325,0.00153669,terra_modis,band17
0.86625,0.00381636,terra_modis,band17
0.86925,0.00716805,terra_modis,band17
0.87226,0.0140354,terra_modis,band17
0.87525,0.0287295,terra_modis,band17
0.87826,0.0638651,terra_modis,band17
0.881239,0.141549,terra_modis,band17
0.884239,0.299075,terra_modis,band17
0.88725,0.536146,terra_modis,band17
0.890239,0.781357,terra_modis,band17
0.89325,0.932649,terra_modis,band17
0.89625,0.978567,terra_modis,band17
0.89925,0.991874,terra_modis,band17
0.90225,1,terra_modis,band17
0.905239,0.995018,terra_modis,band17
0.90826,0.985953,terra_modis,band17
0.91125,0.984673,terra_modis,band17
0.914239,0.983359,terra_modis,band17
0.917239,0.896885,terra_modis,band17
0.92025,0.657037,terra_modis,band17
0.92325,0.349541,terra_modis,band17
0.92625,0.150066,terra_modis,band17
0.92925,0.0696377,terra_modis,band17
0.932239,0.0367187,terra_modis,band17
0.93526,0.0197457,terra_modis,band17
0.938239,0.0101436,terra_modis,band17
0.94126,0.00500915,terra_modis,band17
0.94425,0.00282929,terra_modis,band17
0.947239,0.00185772,terra_modis,band17
0.95026,0.00139462,terra_modis,band17
0.96,0.0012781,terra_modis,band17
0.97,0.000675349,terra_modis,band17
0.98,0.00058151,terra_modis,band17
0.99,0.000362182,terra_modis,band17
1,0.000423911,terra_modis,band17
1.01,0.000381458,terra_modis,band17
1.02,0.00045003,terra_modis,band17
1.03,0.000512839,terra_modis,band17
1.04,0.000529104,terra_modis,band17
1.05,0.000261951,terra_modis,band17
1.06,6.45E-05,terra_modis,band17
1.07,7.39E-05,terra_modis,band17
1.08,0.000150047,terra_modis,band17
1.09,0.000182747,terra_modis,band17
1.1,0.000307645,terra_modis,band17
0.35,0.000144105,terra_modis,band18
0.36,0.000156169,terra_modis,band18
0.37,7.03E-05,terra_modis,band18
0.38,0.000135192,terra_modis,band18
0.39,7.61E-05,terra_modis,band18
0.4,5.49E-05,terra_modis,band18
0.41,7.52E-05,terra_modis,band18
0.42,4.4E-05,terra_modis,band18
0.43,3.86E-05,terra_modis,band18
0.44,4.78E-05,terra_modis,band18
0.45,3.42E-05,terra_modis,band18
0.46,3.52E-05,terra_modis,band18
0.47,3.32E-05,terra_modis,band18
0.48,3.44E-05,terra_modis,band18
0.49,2.07E-05,terra_modis,band18
0.5,1.47E-05,terra_modis,band18
0.51,2.16E-05,terra_modis,band18
0.52,3.25E-05,terra_modis,band18
0.53,2.23E-05,terra_modis,band18
0.54,7.32E-06,terra_modis,band18
0.55,1.46E-05,terra_modis,band18
0.56,1.64E-05,terra_modis,band18
0.57,2.56E-05,terra_modis,band18
0.58,1.02E-05,terra_modis,band18
0.59,2.06E-05,terra_modis,band18
0.6,3.29E-05,terra_modis,band18
0.61,0.00012702,terra_modis,band18
0.62,6.66E-05,terra_modis,band18
0.63,0.000143044,terra_modis,band18
0.64,2.75E-05,terra_modis,band18
0.65,2.58E-05,terra_modis,band18
0.66,4.17E-05,terra_modis,band18
0.67,4.29E-05,terra_modis,band18
0.68,3.47E-05,terra_modis,band18
0.69,0.000119187,terra_modis,band18
0.7,0.000362213,terra_modis,band18
0.71,0.00025814,terra_modis,band18
0.72,4.99E-05,terra_modis,band18
0.73,1.79E-05,terra_modis,band18
0.74,8.09E-05,terra_modis,band18
0.75,5.58E-05,terra_modis,band18
0.76,3.41E-05,terra_modis,band18
0.77,3.12E-05,terra_modis,band18
0.78,4.31E-05,terra_modis,band18
0.79,0.000109264,terra_modis,band18
0.8,0.000166402,terra_modis,band18
0.81,0.00114376,terra_modis,band18
0.82,0.00359902,terra_modis,band18
0.83,0.000113875,terra_modis,band18
0.84,0.000113855,terra_modis,band18
0.85,8.35E-05,terra_modis,band18
0.86,5.31E-05,terra_modis,band18
0.87,5.43E-05,terra_modis,band18
0.88,0.000109354,terra_modis,band18
0.89,0.000165201,terra_modis,band18
0.9,0.000138523,terra_modis,band18
0.91,0.000342517,terra_modis,band18
0.92,0.00631466,terra_modis,band18
0.92125,0.00260296,terra_modis,band18
0.922239,0.00811997,terra_modis,band18
0.92325,0.020514,terra_modis,band18
0.92425,0.0466882,terra_modis,band18
0.925239,0.0968849,terra_modis,band18
0.92625,0.176443,terra_modis,band18
0.92725,0.283054,terra_modis,band18
0.92825,0.40788,terra_modis,band18
0.92925,0.5397,terra_modis,band18
0.93025,0.671584,terra_modis,band18
0.93125,0.795694,terra_modis,band18
0.932239,0.895987,terra_modis,band18
0.93325,0.96191,terra_modis,band18
0.93425,0.99259,terra_modis,band18
0.93526,1,terra_modis,band18
0.936239,0.995637,terra_modis,band18
0.937239,0.982598,terra_modis,band18
0.938239,0.952544,terra_modis,band18
0.939239,0.895022,terra_modis,band18
0.94025,0.800844,terra_modis,band18
0.94125,0.677737,terra_modis,band18
0.94226,0.538162,terra_modis,band18
0.94325,0.39978,terra_modis,band18
0.944239,0.271567,terra_modis,band18
0.94525,0.160349,terra_modis,band18
0.94625,0.0801314,terra_modis,band18
0.947239,0.034489,terra_modis,band18
0.948239,0.0141569,terra_modis,band18
0.949239,0.00514307,terra_modis,band18
0.95026,0.00181415,terra_modis,band18
0.96,0.000328852,terra_modis,band18
0.97,8.01E-05,terra_modis,band18
0.98,3.7E-05,terra_modis,band18
0.99,2.56E-05,terra_modis,band18
1,4.04E-05,terra_modis,band18
1.01,1.9E-05,terra_modis,band18
1.02,5.15E-05,terra_modis,band18
1.03,5.09E-05,terra_modis,band18
1.04,3.83E-05,terra_modis,band18
1.05,6E-05,terra_modis,band18
1.06,7.3E-05,terra_modis,band18
1.07,0.000458573,terra_modis,band18
1.08,0.000198642,terra_modis,band18
1.09,0.000721875,terra_modis,band18
1.1,0.000165722,terra_modis,band18
0.35,0.000551191,terra_modis,band19
0.36,0.000433501,terra_modis,band19
0.37,0.000297311,terra_modis,band19
0.38,0.000205335,terra_modis,band19
0.39,0.000100111,terra_modis,band19
0.4,0.000139751,terra_modis,band19
0.41,0.000139881,terra_modis,band19
0.42,0.000128225,terra_modis,band19
0.43,0.00011747,terra_modis,band19
0.44,7.68E-05,terra_modis,band19
0.45,8.12E-05,terra_modis,band19
0.46,6.4E-05,terra_modis,band19
0.47,6.33E-05,terra_modis,band19
0.48,4.25E-05,terra_modis,band19
0.49,6.14E-05,terra_modis,band19
0.5,3.01E-05,terra_modis,band19
0.51,5E-05,terra_modis,band19
0.52,3.07E-05,terra_modis,band19
0.53,4.15E-05,terra_modis,band19
0.54,2.08E-05,terra_modis,band19
0.55,4.44E-05,terra_modis,band19
0.56,5.21E-05,terra_modis,band19
0.57,5.34E-05,terra_modis,band19
0.58,4.52E-05,terra_modis,band19
0.59,7.61E-05,terra_modis,band19
0.6,0.000122853,terra_modis,band19
0.61,0.000142052,terra_modis,band19
0.62,0.000140011,terra_modis,band19
0.63,0.000202883,terra_modis,band19
0.64,0.000110726,terra_modis,band19
0.65,6.57E-05,terra_modis,band19
0.66,0.000155889,terra_modis,band19
0.67,0.000109906,terra_modis,band19
0.68,0.000125404,terra_modis,band19
0.69,0.000183974,terra_modis,band19
0.7,0.000377622,terra_modis,band19
0.71,0.000232028,terra_modis,band19
0.72,9.28E-05,terra_modis,band19
0.73,9.35E-05,terra_modis,band19
0.74,0.000102392,terra_modis,band19
0.75,8.24E-05,terra_modis,band19
0.76,0.000101442,terra_modis,band19
0.77,9.61E-05,terra_modis,band19
0.78,0.000120111,terra_modis,band19
0.79,0.00013732,terra_modis,band19
0.8,0.000107925,terra_modis,band19
0.81,0.000300633,terra_modis,band19
0.82,0.000276261,terra_modis,band19
0.83,0.000124103,terra_modis,band19
0.84,0.000243604,terra_modis,band19
0.85,0.000126424,terra_modis,band19
0.86,0.000590041,terra_modis,band19
0.86834,0.000552173,terra_modis,band19
0.87133,0.00138738,terra_modis,band19
0.87434,0.00246915,terra_modis,band19
0.87733,0.0032992,terra_modis,band19
0.88033,0.00373277,terra_modis,band19
0.88332,0.00433887,terra_modis,band19
0.88633,0.00608017,terra_modis,band19
0.88932,0.0102262,terra_modis,band19
0.89232,0.0179884,terra_modis,band19
0.89533,0.0313845,terra_modis,band19
0.89833,0.0492473,terra_modis,band19
0.90133,0.0744332,terra_modis,band19
0.90434,0.119953,terra_modis,band19
0.90732,0.210168,terra_modis,band19
0.91032,0.365959,terra_modis,band19
0.91334,0.557468,terra_modis,band19
0.91633,0.710465,terra_modis,band19
0.91933,0.790124,terra_modis,band19
0.92233,0.834156,terra_modis,band19
0.92533,0.874839,terra_modis,band19
0.92834,0.908208,terra_modis,band19
0.93134,0.933493,terra_modis,band19
0.93433,0.963159,terra_modis,band19
0.93732,0.988785,terra_modis,band19
0.94033,1,terra_modis,band19
0.94334,0.995003,terra_modis,band19
0.94633,0.986899,terra_modis,band19
0.94933,0.957158,terra_modis,band19
0.95234,0.866557,terra_modis,band19
0.95533,0.710571,terra_modis,band19
0.95833,0.523736,terra_modis,band19
0.96132,0.355433,terra_modis,band19
0.96432,0.22512,terra_modis,band19
0.96732,0.135065,terra_modis,band19
0.97033,0.0778813,terra_modis,band19
0.97333,0.0456242,terra_modis,band19
0.97634,0.0289594,terra_modis,band19
0.97933,0.0204673,terra_modis,band19
0.98234,0.0158911,terra_modis,band19
0.98533,0.0129311,terra_modis,band19
0.98834,0.0103355,terra_modis,band19
0.99132,0.00772749,terra_modis,band19
0.99433,0.00555292,terra_modis,band19
0.99733,0.00377608,terra_modis,band19
1.0003,0.00259656,terra_modis,band19
1.0033,0.00191091,terra_modis,band19
1.0063,0.0015974,terra_modis,band19
1.0093,0.00148869,terra_modis,band19
1.0123,0.00148732,terra_modis,band19
1.0153,0.00151618,terra_modis,band19
1.02,0.00181252,terra_modis,band19
1.03,0.000864731,terra_modis,band19
1.04,0.000679166,terra_modis,band19
1.05,0.00127365,terra_modis,band19
1.06,0.000915256,terra_modis,band19
1.07,0.00165244,terra_modis,band19
1.08,0.000559615,terra_modis,band19
1.09,0.000206005,terra_modis,band19
1.1,0.000213159,terra_modis,band19
0.412,0.00177574169879275,sentinel_2a,b1
0.413,0.00407306061404594,sentinel_2a,b1
0.414,0.00362614278792654,sentinel_2a,b1
0.415,0.00351519885742756,sentinel_2a,b1
0.416,0.00572916257055165,sentinel_2a,b1
0.417,0.00378029188433936,sentinel_2a,b1
0.418,0.00263673216137775,sentinel_2a,b1
0.419,0.00126211270139635,sentinel_2a,b1
0.42,0.00198758302579242,sentinel_2a,b1
0.421,0.00136891307034815,sentinel_2a,b1
0.422,0.00125044402906188,sentinel_2a,b1
0.423,0.000463454410010162,sentinel_2a,b1
0.424,0.000814292981395777,sentinel_2a,b1
0.425,0.00137643149420164,sentinel_2a,b1
0.426,0.00148508598575339,sentinel_2a,b1
0.427,0.00182373472758869,sentinel_2a,b1
0.428,0.00162681745807852,sentinel_2a,b1
0.429,0.00439206175694394,sentinel_2a,b1
0.43,0.0290080985091988,sentinel_2a,b1
0.431,0.118745933299766,sentinel_2a,b1
0.432,0.323875057807429,sentinel_2a,b1
0.433,0.572819206840657,sentinel_2a,b1
0.434,0.714727493779404,sentinel_2a,b1
0.435,0.761967778421201,sentinel_2a,b1
0.436,0.789297016384563,sentinel_2a,b1
0.437,0.808623865881718,sentinel_2a,b1
0.438,0.810893815261278,sentinel_2a,b1
0.439,0.824198756004815,sentinel_2a,b1
0.44,0.854158107215052,sentinel_2a,b1
0.441,0.870790876711332,sentinel_2a,b1
0.442,0.887310969404313,sentinel_2a,b1
0.443,0.926199242291321,sentinel_2a,b1
0.444,0.982281494909874,sentinel_2a,b1
0.445,1,sentinel_2a,b1
0.446,0.975238202118119,sentinel_2a,b1
0.447,0.935963379848411,sentinel_2a,b1
0.448,0.889971481136092,sentinel_2a,b1
0.449,0.850210477160617,sentinel_2a,b1
0.45,0.825694525738283,sentinel_2a,b1
0.451,0.783902387943135,sentinel_2a,b1
0.452,0.614174215299844,sentinel_2a,b1
0.453,0.330071087156157,sentinel_2a,b1
0.454,0.124108313042211,sentinel_2a,b1
0.455,0.0436569397565264,sentinel_2a,b1
0.456,0.0147495947851163,sentinel_2a,b1
0.457,0,sentinel_2a,b1
0.438,0,sentinel_2a,b2
0.439,0.010315428586995,sentinel_2a,b2
0.44,0.0300419331664615,sentinel_2a,b2
0.441,0.0268758905675229,sentinel_2a,b2
0.442,0.0241431503861076,sentinel_2a,b2
0.443,0.0202100642531871,sentinel_2a,b2
0.444,0.022693489103745,sentinel_2a,b2
0.445,0.0245640873921025,sentinel_2a,b2
0.446,0.0166670053734852,sentinel_2a,b2
0.447,0.0214131323608362,sentinel_2a,b2
0.448,0.0161442206668776,sentinel_2a,b2
0.449,0.021307208379295,sentinel_2a,b2
0.45,0.0184660932024163,sentinel_2a,b2
0.451,0.018185017288381,sentinel_2a,b2
0.452,0.0176790545929907,sentinel_2a,b2
0.453,0.0191148258390647,sentinel_2a,b2
0.454,0.0192464271089496,sentinel_2a,b2
0.455,0.0273957448395339,sentinel_2a,b2
0.456,0.0425553083050244,sentinel_2a,b2
0.457,0.0722982954662819,sentinel_2a,b2
0.458,0.153743222050159,sentinel_2a,b2
0.459,0.327992249931512,sentinel_2a,b2
0.46,0.55336787783658,sentinel_2a,b2
0.461,0.710111662618601,sentinel_2a,b2
0.462,0.752851788113019,sentinel_2a,b2
0.463,0.752326910016457,sentinel_2a,b2
0.464,0.756680806755254,sentinel_2a,b2
0.465,0.763269482001983,sentinel_2a,b2
0.466,0.762394250413143,sentinel_2a,b2
0.467,0.785251502540497,sentinel_2a,b2
0.468,0.815466687718435,sentinel_2a,b2
0.469,0.861791755949685,sentinel_2a,b2
0.47,0.892825991791465,sentinel_2a,b2
0.471,0.919522102684875,sentinel_2a,b2
0.472,0.919006494612651,sentinel_2a,b2
0.473,0.913157535740957,sentinel_2a,b2
0.474,0.900353662916344,sentinel_2a,b2
0.475,0.889896934533379,sentinel_2a,b2
0.476,0.882324603027371,sentinel_2a,b2
0.477,0.876061176644217,sentinel_2a,b2
0.478,0.884299871922242,sentinel_2a,b2
0.479,0.906955442078643,sentinel_2a,b2
0.48,0.932320852705079,sentinel_2a,b2
0.481,0.939472520576323,sentinel_2a,b2
0.482,0.943835428693593,sentinel_2a,b2
0.483,0.922040860940483,sentinel_2a,b2
0.484,0.886023104606432,sentinel_2a,b2
0.485,0.847436087956961,sentinel_2a,b2
0.486,0.812516871020276,sentinel_2a,b2
0.487,0.782397097205621,sentinel_2a,b2
0.488,0.77310870039859,sentinel_2a,b2
0.489,0.772090537683606,sentinel_2a,b2
0.49,0.787426522684585,sentinel_2a,b2
0.491,0.812171771195985,sentinel_2a,b2
0.492,0.846050519473381,sentinel_2a,b2
0.493,0.887679959264674,sentinel_2a,b2
0.494,0.927939973481908,sentinel_2a,b2
0.495,0.950692347174749,sentinel_2a,b2
0.496,0.965733106880218,sentinel_2a,b2
0.497,0.969382532567482,sentinel_2a,b2
0.498,0.965702943015037,sentinel_2a,b2
0.499,0.958320029879469,sentinel_2a,b2
